"","t2[, 1]","t2[, 2]","frequency"
"1","HSX","multiple",357
"2","HSX","single",964
"3","MSM","multiple",246
"4","MSM","single",716
"5","MTCT","multiple",76
"6","MTCT","single",203
"7","NOSO","single",1
"8","PWID","multiple",86
"9","PWID","single",187
"10","unknown","multiple",46
"11","unknown","single",325
